"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"HOM194404231","NW2","HOM","WAS09","19440423","1","","","","","","","","5000","","","","","","","","","kempu901","greee901","","","","","walke103","forrp101","","exhibition","6","8","HOM","NW2","y","both","y","y","1944"
"HOM194404232","NW2","HOM","WAS09","19440423","2","","","","","","","","5000","","","","","","","","","","","","","","","hoskd101","hookl101","","exhibition","1","6","HOM","NW2","y","both","","","1944"
"HOM194404250","NW2","HOM","GRE03","19440425","0","","night","","","","","","","","","","","","","","","","","","","","","kingd101","","","exhibition","4","10","HOM","NW2","y","p","","","1944"
"NW2194405141","PH5","NW2","NWK04","19440514","1","","","","","","","","12000","","","","","","","","","","","","","","","hookl101","","","regular","4","5","NW2","PH5","","","","","1944"
"NW2194405142","PH5","NW2","NWK04","19440514","2","","","","","","","","12000","","","","","","","","","","","","","","","forrp101","","","regular","6","11","NW2","PH5","","","","","1944"
"NW2194405170","NY6","NW2","NOR02","19440517","0","","","","","","","","","","","","","","","","","","","","","","","hookl101","tianl102","","regular","2","3","NW2","NY6","","p","","","1944"
"NW2194405211","HOM","NW2","NYC14","19440521","1","","day","","","","","","6732","","","","","","","","","mccrf901","moorw901","","","","","browr103","hookl101","","regular","5","1","HOM","NW2","y","both","y","y","1944"
"NW2194405212","HOM","NW2","NYC15","19440521","2","","day","","","","","","6732","","","","","","","","","mccrf901","moorw901","","","","","carts102","forrp101","","regular","12","2","HOM","NW2","y","both","y","y","1944"
"NW2194405281","NY5","NW2","NWK04","19440528","1","","day","","","","","","8000","","","","","","","","","moorw901","crawj902","","","","","hookl101","mcdut101","","regular","4","8","NW2","NY5","y","both","y","y","1944"
"NW2194405282","NY5","NW2","NWK04","19440528","2","","day","","","","","","8000","","","","","","","","","","","","","","","forrp101","stann101","","regular","3","4","NW2","NY5","y","both","","","1944"
"NW2194405301","NY5","NW2","NWK04","19440530","1","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","6","13","NW2","NY5","","","","","1944"
"NW2194405302","NY5","NW2","NWK04","19440530","2","","day","","","","","","","","","","","","","","","","","","","","","","","","regular","5","6","NW2","NY5","","","","","1944"
"PH5194406010","NW2","PH5","PHI17","19440601","0","","night","","","","","","","","","","","","","","","","","","","","","rickb102","cozah101","","regular","1","6","PH5","NW2","y","both","y","y","1944"
"BLG194406020","NW2","BLG","BAL14","19440602","0","","night","","","","","","","","","","","","","","","","","","","","","byrdb101","","","regular","3","6","BLG","NW2","","","","","1944"
"BLG194406030","NW2","BLG","BAL14","19440603","0","","","","","","","","","","","","","","","","","","","","","","","glovt101","","","regular","9","10","BLG","NW2","","","","","1944"
"BLG194406041","NW2","BLG","BAL14","19440604","1","","","","","","","","","","","","","","","","","","","","","","","blacj103","hookl101","","regular","2","10","BLG","NW2","","p","","","1944"
"BLG194406042","NW2","BLG","BAL14","19440604","2","","","7","","","","","","","","","","","","","","","","","","","","davij106","troyd102","","regular","7","0","NW2","BLG","y","p","","","1944"
"MEM194406112","NW2","MEM","CHI11","19440611","2","","day","","","","","","7000","","","","","","","","","","","","","","","hookl101","keyer101","mcdut101","exhibition","3","0","NW2","MEM","y","both","y","y","1944"
"MEM194406130","NW2","MEM","DAV01","19440613","0","","night","","","","","130","1602","","","","","","","","","rohlu901","knudu901","","","","","jacoe102","chate101","","exhibition","8","2","NW2","MEM","y","both","y","y","1944"
"NY6194406150","NW2","NY6","COL05","19440615","0","","night","","","","","","2500","","","","","","","","","","","","","","","cozah101","greev101","","regular","9","3","NW2","NY6","y","both","","","1944"
"NY6194406160","NW2","NY6","DAY03","19440616","0","","night","","","","","","1970","","","","","","","","","","","","","","","tianl102","hillj104","morrb104","regular","7","9","NY6","NW2","y","both","","","1944"
"HOM194406181","NW2","HOM","PIT06","19440618","1","","","","","","","","","","","","","","","","","harrm103","","harrb901","","","","browr103","hookl101","","regular","3","10","HOM","NW2","y","both","y","y","1944"
"HOM194406182","NW2","HOM","PIT06","19440618","2","","","","","","","","","","","","","","","","","","","","","","","carts102","mcdut101","","regular","2","9","HOM","NW2","y","p","","","1944"
"HOM194406190","NW2","HOM","HRB01","19440619","0","","night","","","","","145","1600","","","","","","","","","fiela901","taylb108","","arp-u901","","","newcd101","johnj110","","regular","9","2","NW2","HOM","y","both","y","y","1944"
"HOM194406200","NW2","HOM","WAS09","19440620","0","","night","","","","","","","","","","","","","","","","","","","","","hillj104","","","regular","6","1","NW2","HOM","y","both","","","1944"
"NW2194406230","NY6","NW2","NWK04","19440623","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","8","2","NY6","NW2","","","","","1944"
"NW2194406251","PH5","NW2","NWK04","19440625","1","","day","","","","","","","","","","","","","","","cockp101","crawj902","","","","","hookl101","rickb102","","regular","3","6","NW2","PH5","y","both","y","y","1944"
"NW2194406252","PH5","NW2","NWK04","19440625","2","","day","","","","","","","","","","","","","","","","","","","","","jacoe102","glenh103","","regular","1","5","NW2","PH5","y","both","","","1944"
"NW2194407021","HOM","NW2","NWK04","19440702","1","","day","","","","","","","","","","","","","","","mccrf901","","moorw901","","","","davij106","johnj110","","regular","7","11","NW2","HOM","y","both","y","y","1944"
"NW2194407022","HOM","NW2","NWK04","19440702","2","","","","","","","","","","","","","","","","","","","","","","","partr102","newcd101","","regular","14","5","HOM","NW2","y","both","","","1944"
"NW2194407041","NY6","NW2","NYC15","19440704","1","","","","","","","","5000","","","","","","","","","gholb901","fullu901","","crawj902","","","morrb104","hookl101","","regular","5","1","NY6","NW2","y","both","y","y","1944"
"NW2194407042","NY6","NW2","NYC15","19440704","2","","","","","","","","5000","","","","","","","","","gholb901","crawj902","","fullu901","","","mcdut101","howac102","","regular","1","2","NW2","NY6","y","both","y","y","1944"
"PH5194407080","NW2","PH5","PHI17","19440708","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhodu901","","","rickb102","newcd101","","regular","2","13","PH5","NW2","y","both","y","y","1944"
"BLG194407091","NW2","BLG","BAL14","19440709","1","","day","","","","","","11000","","","","","","","","","cockp101","hollu902","","","","","byrdb101","mcdut101","","regular","1","4","BLG","NW2","y","both","y","y","1944"
"BLG194407092","NW2","BLG","BAL14","19440709","2","","day","7","","","","","","","","","","","","","","","","","","","","blacj103","hookl101","","regular","1","3","BLG","NW2","y","both","","","1944"
"BLG194407100","NW2","BLG","HRB01","19440710","0","","","","","","","130","1600","","","","","","","","","mccrf901","fiela901","","arp-u901","","","troyd102","newcd101","porta103","regular","2","4","BLG","NW2","y","both","y","y","1944"
"BLG194407110","NW2","BLG","BAL14","19440711","0","","night","","","","","","","","","","","","","","","","","","","","","porta103","davij106","","regular","6","11","BLG","NW2","y","both","y","y","1944"
"NW2194407150","NY5","NW2","TRE01","19440715","0","","night","","","","","125","1000","","","","","","","","","mccrf901","savau901","","glasu901","","","rectc101","hillj104","","regular","11","4","NY5","NW2","y","both","y","y","1944"
"NW2194407160","NY5","NW2","NWK04","19440716","0","","","","","","","","","","","","","","","","","","","","","","","hookl101","forrp101","","regular","0","21","NW2","NY5","","p","","","1944"
"PH5194407220","NW2","PH5","PHI17","19440722","0","","night","","","","","","","","","","","","","","","mccrf901","cockp101","","rhoac101","","","rickb102","hookl101","","regular","5","8","PH5","NW2","y","both","y","y","1944"
"HOM194407231","NW2","HOM","WAS09","19440723","1","","","","","","","116","7200","","","","","","","","","mccrf901","kempu901","","greee901","","","browr103","davij106","","regular","2","6","HOM","NW2","y","both","y","y","1944"
"HOM194407232","NW2","HOM","WAS09","19440723","2","","","7","","","","","7200","","","","","","","","","mccrf901","kempu901","","greee901","","","mcdut101","johnj110","","regular","4","3","NW2","HOM","y","both","y","y","1944"
"BLG194407280","NW2","BLG","BAL14","19440728","0","","night","","","","","","","","","","","","","","","evanu901","hollu902","","cromu901","","","davij106","troyd102","","regular","5","2","NW2","BLG","y","both","y","y","1944"
"NY6194407302","NW2","NY6","NYC16","19440730","2","","","","","","","","14000","","","","","","","","","","","","","","","mcdut101","greev101","","regular","6","2","NW2","NY6","y","both","","","1944"
"BLG194408050","NW2","BLG","BAL14","19440805","0","","night","","","","","","","","","","","","","","","cockp101","hollu902","","","","","troyd102","davij106","","regular","5","8","BLG","NW2","y","both","y","y","1944"
"BLG194408061","NW2","BLG","BAL14","19440806","1","","day","","","","","","","","","","","","","","","cockp101","hollu902","","","","","mcdut101","byrdb101","","regular","5","2","NW2","BLG","y","both","y","y","1944"
"BLG194408062","NW2","BLG","BAL14","19440806","2","","night","7","","","","","","","","","","","","","","cockp101","hollu902","","","","","gainj102","hookl101","","regular","0","2","BLG","NW2","y","both","y","y","1944"
"PH5194408120","NW2","PH5","PHI17","19440812","0","","night","","","","","","","","","","","","","","","","","","","","","hobgf101","mahou101","","exhibition","7","5","NW2","PH5","y","both","y","y","1944"
"NW2194408131","PH5","NW2","NWK04","19440813","1","","","","","","","115","","","","","","","","","","moorw901","crawj902","","","","","hookl101","rickb102","","exhibition","4","6","NW2","PH5","y","both","y","y","1944"
"NW2194408132","PH5","NW2","NWK04","19440813","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","4","9","NW2","PH5","y","both","","","1944"
"NW2194408140","BLG","NW2","RIC04","19440814","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","6","8","NW2","BLG","","","","","1944"
"NW2194408180","HOM","NW2","NWK04","19440818","0","9:00pm","night","","","","","150","5000","","","","","","","","","mccrf901","cockp101","","harrm103","","","wrigj105","mcdut101","walke103","regular","8","4","HOM","NW2","y","both","y","y","1944"
"NW2194408220","BLG","NW2","HRB01","19440822","0","","night","","","","","105","1000","","","","","","","","","fiela901","bossu901","","","","","troyd102","newcd101","","regular","7","2","BLG","NW2","y","both","y","y","1944"
"NW2194408250","KCM","NW2","NWK04","19440825","0","","night","","","","","","","","","","","","","","","","","","","","","","","","exhibition","5","11","NW2","KCM","","","","","1944"
"HOM194408260","NW2","HOM","ALT02","19440826","0","","","","","","","","","","","","","","","","","hubeu901","rothu901","","","","","hoskd101","davij106","","regular","4","13","HOM","NW2","y","both","y","y","1944"
"HOM194408271","NW2","HOM","PIT06","19440827","1","","","","","","","","","","","","","","","","","","","","","","","welmr101","hookl101","","regular","6","9","HOM","NW2","y","both","y","y","1944"
"HOM194408272","NW2","HOM","PIT06","19440827","2","","","7","","","","","","","","","","","","","","","","","","","","walke103","newcd101","","regular","2","6","HOM","NW2","y","both","","","1944"
"HOM194408290","NW2","HOM","NOR02","19440829","0","","night","","","","","","","","","","","","","","","","","","","","","mcdut101","johnj110","","regular","10","0","NW2","HOM","","p","","","1944"
"HOM194408300","NW2","HOM","POR01","19440830","0","","","","","","","","2000","","","","","","","","","","","","","","","hoskd101","willc107","","regular","0","20","HOM","NW2","y","both","","","1944"
"NY6194409031","NW2","NY6","NYC14","19440903","1","","","","","","","140","9000","","","","","","","","","chalm901","mccrf901","","gholb901","","","barnd101","mcdut101","","regular","5","6","NY6","NW2","y","both","y","y","1944"
"NY6194409032","NW2","NY6","NYC14","19440903","2","","day","","","","","80","9000","","","","","","","","","mccrf901","gholb901","","chalm901","","","hookl101","howac102","","regular","5","1","NW2","NY6","y","both","y","y","1944"
"NW2194409041","BLG","NW2","NWK04","19440904","1","","night","","","","","","","","","","","","","","","","","","","","","davij106","byrdb101","","regular","0","3","NW2","BLG","y","both","y","y","1944"
"NW2194409042","BLG","NW2","NWK04","19440904","2","","night","7","","","","","","","","","","","","","","","","","","","","","newcd101","","regular","8","3","BLG","NW2","y","","","","1944"
"PH5194409160","NW2","PH5","PHI17","19440916","0","","night","","","","","","","","","","","","","","","rhoac101","cockp101","","","","","millh104","mcdut101","","exhibition","2","5","PH5","NW2","y","both","y","y","1944"
"NY6194409170","NW2","NY6","NYC14","19440917","0","","day","","","","","102","9000","","","","","","","","","chalm901","gholb901","","","","","taylj108","hookl101","","exhibition","0","2","NY6","NW2","y","both","y","y","1944"
